"region","id","d13C","d15N","d34S","FA_C16_0","FA_C16_1","FA_C18_0","FA_C18_1","FA_C18_2n6","FA_C18_3n3","FA_C18_4n3","FA_C20_1","FA_C20_4n3","FA_C20_5n3","FA_C22_1","FA_C22_5n3","FA_C22_6n3","FA_C24_1"
"CA","CA-1",-3.82850659638367,0.633711845832315,-0.278894438540891,0.679712906505938,0.145771015728463,-0.383189278022104,0.440356595190728,0.10466550088628,0.341228937454494,0.191239525169511,0.133380583008914,0.263924562348931,-0.000243141407832746,-0.122376438260061,-0.142161272266226,-0.023404880734021,-0.00900369079257488
"CA","CA-10",-2.1827294478806,1.50335460846015,-0.477103371862834,-0.813178633069943,-0.715353268656038,-0.549793898377596,-0.278118264459157,0.889800180454685,-0.225005438577172,-0.596438223007382,-0.357242363985374,0.617424821579071,0.0377939158573297,0.18816309910932,0.0467809384048499,0.102292289340033,-0.00258943969663183
"CA","CA-11",-4.00833286744879,-1.01195504302264,-0.504168630261105,1.06709602610252,-0.00867655945597947,-0.101418670475079,0.630034843611043,0.443640245863495,0.170576650252744,0.0358052185751626,-0.0685336716160403,0.375735878096141,0.102680952404241,0.180411882505758,0.182260348280404,0.0172017741281752,-0.00065213486126553
"CA","CA-12",-2.47455881726042,0.668798337260671,0.236286465409473,-1.00186167054617,0.340019420367067,-0.284983090043825,0.148211726051951,0.773009142190503,-0.50353407499022,-0.0388692019222455,-0.143322472772808,-0.241200634194123,0.13244166436334,0.167262200039123,-0.065616977305833,5.74774068836565e-05,0.0400014902429799
"CA","CA-13",-3.11637372543557,-0.124065345756194,0.169735453029229,-0.230177600179955,0.900746539353666,-0.330225824811047,0.573386071740359,0.964736777619077,-0.227450350425617,0.131521833832853,-0.38985741550396,-0.170119322365843,0.140161041890551,0.0909043044379253,0.0290937362871226,-0.120848280001432,0.0321758153354711
"CA","CA-14",-2.28344258632037,1.09531898257365,-0.596965392139407,0.0177903453502957,-0.491757850113242,-0.0353132811313268,-0.021829933204772,-0.249478758771228,0.331566285198016,-0.109885190418852,0.0663717980569746,0.325759143408583,-0.0836347178068655,0.165655791197212,0.219361174933414,0.0370825878773377,-0.0370007228082663
"CA","CA-15",-2.58298594538108,0.472748420786411,0.166392277473227,-0.373091020071003,0.684818058691055,-0.214236189885434,0.387687404978752,0.597814674291321,-0.311814771613878,0.236055903330202,-0.149865417974004,-0.214865145565256,0.202967745411387,0.0975647560253544,0.0861909847904476,-0.0336207987785274,0.0230712866340275
"CA","CA-16",-2.46010485710414,0.200504982255968,0.337292079196057,0.0212826453913244,0.923125162063614,-0.299482910896312,0.713729845237694,0.795134474539113,-0.250769904972266,0.137413055655006,-0.088770184273811,-0.208114865715552,0.118558717743071,0.036491223286868,-0.0409209815858408,-0.0536578716194059,0.00763897164988256
"CA","CA-17",-1.85917972623819,1.40529161695373,-0.383747158636493,-0.818129997070654,0.340437673247443,-0.097418774988219,-0.281060200147743,-0.0999111856040048,-0.508817615927623,0.534743954177423,0.304839583216906,-0.424904928274536,0.157194897602249,-0.114913733913575,0.29461360612586,-0.0773475930177195,0.0209363732237233
"CA","CA-18",-1.74675804375383,3.14581726776675,0.288984523956684,-0.365310907729617,-0.230686296322484,-0.118358331650281,0.244986618548738,-0.671530673259019,-0.586704446855461,0.188747916351366,0.342074947856361,-0.228600206443947,-0.398518521026476,-0.216045172486131,-0.0587218929935909,-0.0852759554632506,2.81805728022666e-05
"CA","CA-19",-3.567517598768,-0.517438566365104,-0.21826614443609,0.685871694315697,-0.00825758427796151,-0.141993479053632,0.454276534721971,0.302578999439872,0.0739818996536121,0.0980840344548439,0.0109939868169118,0.364377224461448,0.109404407117946,0.168076600526855,0.176477407266832,0.0347493652178683,-0.000984313038574297
"CA","CA-2",-3.37698955598062,-0.282647721706328,0.154381002175453,-1.21280898730321,-0.790792733622673,-0.318886408551808,-0.286654028047834,0.18024864617857,-0.603315434901829,0.190089240934183,-0.412751269306966,-0.0310025500961247,0.178075459951358,-0.52186340884298,0.0713869771849536,-0.155421064777316,-0.00442970908254237
"CA","CA-20",-2.03247691316602,0.785474696681836,0.80438822533819,-0.735997566273762,-0.470469510647815,-0.969562938649301,-0.200176991987761,0.709719022816661,-0.831257365824864,0.0356326674851132,0.0204869961810528,0.360771808247546,0.28793705002292,-0.436640233746828,-0.0221281603538251,0.0539229219410259,-0.0195564847293512
"CA","CA-21",-4.48048964565038,1.06913628387479,0.267703086004216,0.464407049747003,-0.288662520129795,0.239280488995347,0.822943659244077,-0.0129519638666495,-0.681347827503434,-0.00230441864165646,0.204730083978134,0.191888452749099,0.0401657729402447,0.167192502220169,-0.349364492808482,-0.0715132469358192,0.0136057170064965
"CA","CA-22",-0.44610298229318,4.85710963163099,2.48276942443897,-0.456278467170718,-0.666322101094087,-0.542922196601363,-0.0076166847245855,-0.192281771645286,0.44088817638957,-0.437383674706048,0.583558964106833,0.704331526187009,-0.0125607157758153,0.46949903167242,0.463450270452821,-0.431398368025344,-0.0029531886878458
"CA","CA-23",-3.08538336270417,-0.829310500562172,2.41713215351677,0.718877445384715,1.00457844101107,-0.988477571359005,0.326904590680687,-0.0450495913545987,0.448441815728436,0.378057054292198,0.198219022744019,-0.146363430419412,0.0809442297756482,0.320084389266584,-0.111600108208331,-0.0900944083409775,-0.00801366694668601
"CA","CA-24",-3.06548074174218,-0.114667804564753,-0.198264797452315,-0.403382888011336,-0.525909817959768,-0.503606464556369,0.280604314962174,0.138177443077882,-0.753688719049876,0.163896886168663,0.0613628420614788,0.0294222509133303,0.342027947095652,-0.372865821545047,0.0946623172929635,0.161780618587514,-0.0202461293531419
"CA","CA-25",-4.17063159883095,-1.05473928864308,-0.399084222028132,1.51762300304209,-0.077348442740249,-0.505594128044661,1.16793458397021,0.472627231407451,0.354743290681205,-0.208145204149423,0.0281527996043266,-0.0305342139575884,-0.0405097055179414,-0.125525874664356,0.0319122145670299,-0.108912884330955,-0.0183215715741817
"CA","CA-26",-2.90206615796907,0.891549020362951,0.0828588694444845,-1.04128742917176,0.688398357541598,0.515938011284672,0.0838360178431272,-0.364118147072936,0.0384616755815424,0.655341121222831,0.183672869083533,-0.418491419983869,0.271192974158358,0.234572888404156,0.150365706606655,0.00184024143149565,0.0470368672770072
"CA","CA-27",-3.39989954730046,0.978382926434381,-0.712365829741258,-0.196975445011615,-0.498720606085811,-0.355509008835544,0.643535619454655,-0.0376089768866938,0.228318085162516,-0.244191110817125,-0.0611849187282937,-0.270021405265856,-0.13611365296608,-0.179570252893918,0.0281276581723233,0.0620651972461455,-0.0235554950026204
